,Adult_Content,Hate_Harass_Violence,Illegal_Activity,Economic_Harm,Tailored_Financial_Advice,Physical_Harm,Child_Abuse,Privacy_Violation_Activity,Malware_Viruses,Fraud_Deception,harmless,Political_Campaigning
Adult_Content,1.0000497102737427,0.9996638894081116,0.999940812587738,0.9998530149459839,0.9999606609344482,0.9997950792312622,0.9998553395271301,1.0000343322753906,0.9999575614929199,1.0000348091125488,0.9999739527702332,1.0000298023223877
Hate_Harass_Violence,0.9996638894081116,1.0000489950180054,0.9999431371688843,1.0000032186508179,0.9999087452888489,1.0000264644622803,1.000004529953003,0.999660849571228,0.9992485642433167,0.9995965957641602,0.9996631741523743,0.9997565150260925
Illegal_Activity,0.999940812587738,0.9999431371688843,1.0000526905059814,1.0000312328338623,1.0000406503677368,1.0000085830688477,1.0000286102294922,0.9999485015869141,0.9997021555900574,0.9999125003814697,0.9999334812164307,0.9999876022338867
Economic_Harm,0.9998530149459839,1.0000032186508179,1.0000312328338623,1.0000526905059814,1.0000163316726685,1.000037431716919,1.0000417232513428,0.9998589754104614,0.9995450973510742,0.9998145699501038,0.9998475313186646,0.9999201893806458
Tailored_Financial_Advice,0.9999606609344482,0.9999087452888489,1.0000406503677368,1.0000163316726685,1.0000509023666382,0.99998539686203,1.0000104904174805,0.9999680519104004,0.9997470378875732,0.9999395608901978,0.9999530911445618,1.0000048875808716
Physical_Harm,0.9997950792312622,1.0000264644622803,1.0000085830688477,1.000037431716919,0.99998539686203,1.00005042552948,1.0000371932983398,0.9997961521148682,0.9994484186172485,0.9997413754463196,0.9997965693473816,0.9998672604560852
Child_Abuse,0.9998553395271301,1.000004529953003,1.0000286102294922,1.0000417232513428,1.0000104904174805,1.0000371932983398,1.000051736831665,0.9998564124107361,0.999541163444519,0.9998086094856262,0.9998431205749512,0.9999165534973145
Privacy_Violation_Activity,1.0000343322753906,0.999660849571228,0.9999485015869141,0.9998589754104614,0.9999680519104004,0.9997961521148682,0.9998564124107361,1.000049352645874,0.999966561794281,1.0000404119491577,0.9999839663505554,1.0000340938568115
Malware_Viruses,0.9999575614929199,0.9992485642433167,0.9997021555900574,0.9995450973510742,0.9997470378875732,0.9994484186172485,0.999541163444519,0.999966561794281,1.0000507831573486,0.9999918341636658,0.9998812079429626,0.9999135732650757
Fraud_Deception,1.0000348091125488,0.9995965957641602,0.9999125003814697,0.9998145699501038,0.9999395608901978,0.9997413754463196,0.9998086094856262,1.0000404119491577,0.9999918341636658,1.0000509023666382,0.9999691843986511,1.0000262260437012
harmless,0.9999739527702332,0.9996631741523743,0.9999334812164307,0.9998475313186646,0.9999530911445618,0.9997965693473816,0.9998431205749512,0.9999839663505554,0.9998812079429626,0.9999691843986511,1.000057339668274,0.9999864101409912
Political_Campaigning,1.0000298023223877,0.9997565150260925,0.9999876022338867,0.9999201893806458,1.0000048875808716,0.9998672604560852,0.9999165534973145,1.0000340938568115,0.9999135732650757,1.0000262260437012,0.9999864101409912,1.0000495910644531
