,Hate_Harass_Violence,Adult_Content,Child_Abuse,Tailored_Financial_Advice,Economic_Harm,Privacy_Violation_Activity,Illegal_Activity,Fraud_Deception,Political_Campaigning,Physical_Harm,Malware_Viruses,harmless
Hate_Harass_Violence,1.0000746250152588,0.9944745302200317,0.9989566206932068,-0.9641424417495728,0.8667940497398376,0.9983929395675659,0.999496340751648,-0.7313794493675232,0.872138500213623,0.9980901479721069,0.9961552023887634,0.9901142120361328
Adult_Content,0.9944745302200317,1.0000536441802979,0.9897322058677673,-0.9406377673149109,0.905726432800293,0.9905610084533691,0.994708240032196,-0.6705467700958252,0.8985157012939453,0.9871563911437988,0.985420286655426,0.9740578532218933
Child_Abuse,0.9989566206932068,0.9897322058677673,1.0000797510147095,-0.972913384437561,0.8461630344390869,0.9989239573478699,0.9987923502922058,-0.7578490972518921,0.85357666015625,0.9996541738510132,0.9986515641212463,0.9944152235984802
Tailored_Financial_Advice,-0.9641424417495728,-0.9406377673149109,-0.972913384437561,1.0000730752944946,-0.7156044244766235,-0.9633355736732483,-0.963938295841217,0.8788386583328247,-0.7123932838439941,-0.9725297689437866,-0.9739035367965698,-0.9858236312866211
Economic_Harm,0.8667940497398376,0.905726432800293,0.8461630344390869,-0.7156044244766235,1.0000154972076416,0.8581052422523499,0.8697391748428345,-0.30080974102020264,0.9710137844085693,0.8397097587585449,0.8361383676528931,0.8008669018745422
Privacy_Violation_Activity,0.9983929395675659,0.9905610084533691,0.9989239573478699,-0.9633355736732483,0.8581052422523499,1.0000766515731812,0.9984949827194214,-0.7387919425964355,0.8693663477897644,0.9991040825843811,0.998488187789917,0.9912130832672119
Illegal_Activity,0.999496340751648,0.994708240032196,0.9987923502922058,-0.963938295841217,0.8697391748428345,0.9984949827194214,1.000077247619629,-0.7292606234550476,0.8704917430877686,0.9976174831390381,0.9969326257705688,0.9905242323875427
Fraud_Deception,-0.7313794493675232,-0.6705467700958252,-0.7578490972518921,0.8788386583328247,-0.30080974102020264,-0.7387919425964355,-0.7292606234550476,1.0000183582305908,-0.320901483297348,-0.7633943557739258,-0.7684537172317505,-0.8072700500488281
Political_Campaigning,0.872138500213623,0.8985157012939453,0.85357666015625,-0.7123932838439941,0.9710137844085693,0.8693663477897644,0.8704917430877686,-0.320901483297348,1.0000168085098267,0.8516751527786255,0.8428595066070557,0.8052584528923035
Physical_Harm,0.9980901479721069,0.9871563911437988,0.9996541738510132,-0.9725297689437866,0.8397097587585449,0.9991040825843811,0.9976174831390381,-0.7633943557739258,0.8516751527786255,1.0000817775726318,0.9989854097366333,0.9948728084564209
Malware_Viruses,0.9961552023887634,0.985420286655426,0.9986515641212463,-0.9739035367965698,0.8361383676528931,0.998488187789917,0.9969326257705688,-0.7684537172317505,0.8428595066070557,0.9989854097366333,1.000077247619629,0.9957312345504761
harmless,0.9901142120361328,0.9740578532218933,0.9944152235984802,-0.9858236312866211,0.8008669018745422,0.9912130832672119,0.9905242323875427,-0.8072700500488281,0.8052584528923035,0.9948728084564209,0.9957312345504761,1.0000715255737305
