,Child_Abuse,Privacy_Violation_Activity,Malware_Viruses,Political_Campaigning,Economic_Harm,Illegal_Activity,Adult_Content,Hate_Harass_Violence,harmless,Physical_Harm,Tailored_Financial_Advice,Fraud_Deception
Child_Abuse,1.0000004768371582,0.948153555393219,0.9277650117874146,0.9475447535514832,0.9497242569923401,0.9632723927497864,0.9627211093902588,0.9440289735794067,0.8914542198181152,0.9517165422439575,0.9371646642684937,0.9518133997917175
Privacy_Violation_Activity,0.948153555393219,1.000001072883606,0.973444938659668,0.9494072198867798,0.9588625431060791,0.9717798829078674,0.9405739903450012,0.9278845191001892,0.8966803550720215,0.9588204622268677,0.940046489238739,0.9707541465759277
Malware_Viruses,0.9277650117874146,0.973444938659668,1.0000004768371582,0.9316195845603943,0.9500190615653992,0.9617244005203247,0.9162983894348145,0.9066404700279236,0.875770628452301,0.9466338157653809,0.9244954586029053,0.9605679512023926
Political_Campaigning,0.9475447535514832,0.9494072198867798,0.9316195845603943,1.0000003576278687,0.9573221206665039,0.9599555134773254,0.9386919140815735,0.954043447971344,0.8957498669624329,0.9528058171272278,0.9480907320976257,0.9595077633857727
Economic_Harm,0.9497242569923401,0.9588625431060791,0.9500190615653992,0.9573221206665039,1.0000001192092896,0.973294734954834,0.9475833177566528,0.9346667528152466,0.90750652551651,0.9613507986068726,0.971671998500824,0.9824274182319641
Illegal_Activity,0.9632723927497864,0.9717798829078674,0.9617244005203247,0.9599555134773254,0.973294734954834,1.000000238418579,0.9496810436248779,0.9406462907791138,0.8984177708625793,0.9686833620071411,0.9573869109153748,0.9792488813400269
Adult_Content,0.9627211093902588,0.9405739903450012,0.9162983894348145,0.9386919140815735,0.9475833177566528,0.9496810436248779,1.000000238418579,0.9552509188652039,0.8868131637573242,0.9543808698654175,0.9243969321250916,0.9438594579696655
Hate_Harass_Violence,0.9440289735794067,0.9278845191001892,0.9066404700279236,0.954043447971344,0.9346667528152466,0.9406462907791138,0.9552509188652039,1.0,0.8773590326309204,0.9514760971069336,0.9168792963027954,0.9342740178108215
harmless,0.8914542198181152,0.8966803550720215,0.875770628452301,0.8957498669624329,0.90750652551651,0.8984177708625793,0.8868131637573242,0.8773590326309204,0.9999999403953552,0.8974179625511169,0.9028248190879822,0.8993268609046936
Physical_Harm,0.9517165422439575,0.9588204622268677,0.9466338157653809,0.9528058171272278,0.9613507986068726,0.9686833620071411,0.9543808698654175,0.9514760971069336,0.8974179625511169,1.000000238418579,0.9399115443229675,0.958048403263092
Tailored_Financial_Advice,0.9371646642684937,0.940046489238739,0.9244954586029053,0.9480907320976257,0.971671998500824,0.9573869109153748,0.9243969321250916,0.9168792963027954,0.9028248190879822,0.9399115443229675,1.0000005960464478,0.9594986438751221
Fraud_Deception,0.9518133997917175,0.9707541465759277,0.9605679512023926,0.9595077633857727,0.9824274182319641,0.9792488813400269,0.9438594579696655,0.9342740178108215,0.8993268609046936,0.958048403263092,0.9594986438751221,0.9999993443489075
