,Hate_Harass_Violence,Adult_Content,Child_Abuse,Tailored_Financial_Advice,Economic_Harm,Privacy_Violation_Activity,Illegal_Activity,Fraud_Deception,Political_Campaigning,Physical_Harm,Malware_Viruses,harmless
Hate_Harass_Violence,1.0000697374343872,1.0000332593917847,1.0000412464141846,0.9997832775115967,0.999997079372406,1.0000171661376953,1.0000507831573486,0.9999649524688721,1.0000079870224,1.0000112056732178,0.9999420642852783,0.9997572302818298
Adult_Content,1.0000332593917847,1.0000662803649902,0.9999756217002869,0.9998202323913574,1.0000311136245728,0.9999827146530151,1.0000425577163696,1.0000025033950806,0.9999935030937195,0.999929666519165,0.9999254941940308,0.9998186826705933
Child_Abuse,1.0000412464141846,0.9999756217002869,1.0000723600387573,0.9996760487556458,0.9999158978462219,1.000020980834961,1.0000261068344116,0.9998744130134583,0.9999503493309021,1.0000414848327637,0.9999707937240601,0.9996711015701294
Tailored_Financial_Advice,0.9997832775115967,0.9998202323913574,0.9996760487556458,1.0000706911087036,0.9999340772628784,0.9998680353164673,0.9998106956481934,0.9999889135360718,0.9999771118164062,0.9997408390045166,0.9997869729995728,0.9998118281364441
Economic_Harm,0.999997079372406,1.0000311136245728,0.9999158978462219,0.9999340772628784,1.0000696182250977,0.9999707937240601,1.000026822090149,1.0000594854354858,1.0000288486480713,0.9998819231987,0.99990314245224,0.9998199939727783
Privacy_Violation_Activity,1.0000171661376953,0.9999827146530151,1.000020980834961,0.9998680353164673,0.9999707937240601,1.0000704526901245,1.0000200271606445,0.999959409236908,1.0000202655792236,1.000040888786316,1.0000346899032593,0.9998035430908203
Illegal_Activity,1.0000507831573486,1.0000425577163696,1.0000261068344116,0.9998106956481934,1.000026822090149,1.0000200271606445,1.0000684261322021,0.999993622303009,1.0000073909759521,0.9999819993972778,0.9999715685844421,0.9997707605361938
Fraud_Deception,0.9999649524688721,1.0000025033950806,0.9998744130134583,0.9999889135360718,1.0000594854354858,0.999959409236908,0.999993622303009,1.0000712871551514,1.0000410079956055,0.9998572468757629,0.9998780488967896,0.9998295903205872
Political_Campaigning,1.0000079870224,0.9999935030937195,0.9999503493309021,0.9999771118164062,1.0000288486480713,1.0000202655792236,1.0000073909759521,1.0000410079956055,1.0000686645507812,0.9999613761901855,0.9999310374259949,0.9998276829719543
Physical_Harm,1.0000112056732178,0.999929666519165,1.0000414848327637,0.9997408390045166,0.9998819231987,1.000040888786316,0.9999819993972778,0.9998572468757629,0.9999613761901855,1.0000712871551514,0.9999951720237732,0.9997079372406006
Malware_Viruses,0.9999420642852783,0.9999254941940308,0.9999707937240601,0.9997869729995728,0.99990314245224,1.0000346899032593,0.9999715685844421,0.9998780488967896,0.9999310374259949,0.9999951720237732,1.0000718832015991,0.9997767210006714
harmless,0.9997572302818298,0.9998186826705933,0.9996711015701294,0.9998118281364441,0.9998199939727783,0.9998035430908203,0.9997707605361938,0.9998295903205872,0.9998276829719543,0.9997079372406006,0.9997767210006714,1.0000715255737305
