,Child_Abuse,Privacy_Violation_Activity,Malware_Viruses,Political_Campaigning,Economic_Harm,Illegal_Activity,Adult_Content,Hate_Harass_Violence,harmless,Physical_Harm,Tailored_Financial_Advice,Fraud_Deception
Child_Abuse,1.0,0.8194148540496826,0.7799522876739502,0.8099997043609619,0.8125203847885132,0.8756895661354065,0.865271806716919,0.7907049655914307,-0.255925714969635,0.8193585276603699,0.777148962020874,0.8115247488021851
Privacy_Violation_Activity,0.8194148540496826,1.000000238418579,0.9084247350692749,0.81464684009552,0.8357477784156799,0.8974317908287048,0.7969486117362976,0.7594268321990967,-0.2594836354255676,0.8428560495376587,0.7791807055473328,0.8806924819946289
Malware_Viruses,0.7799522876739502,0.9084247350692749,1.0000009536743164,0.7848181128501892,0.8284919857978821,0.8804281949996948,0.735011100769043,0.7110506892204285,-0.23486658930778503,0.8115662336349487,0.7543502449989319,0.8634622097015381
Political_Campaigning,0.8099997043609619,0.81464684009552,0.7848181128501892,1.0000007152557373,0.8320733308792114,0.8521764874458313,0.779666006565094,0.8409914970397949,-0.25073742866516113,0.8230769634246826,0.7999212741851807,0.835821270942688
Economic_Harm,0.8125203847885132,0.8357477784156799,0.8284919857978821,0.8320733308792114,1.0000009536743164,0.8961995244026184,0.796068549156189,0.7664841413497925,-0.2814421057701111,0.8377335071563721,0.8872628211975098,0.9244557023048401
Illegal_Activity,0.8756895661354065,0.8974317908287048,0.8804281949996948,0.8521764874458313,0.8961995244026184,0.999999463558197,0.82478928565979,0.7976236343383789,-0.2549184262752533,0.8827216625213623,0.8444987535476685,0.9102540016174316
Adult_Content,0.865271806716919,0.7969486117362976,0.735011100769043,0.779666006565094,0.796068549156189,0.82478928565979,1.0000007152557373,0.8349407911300659,-0.19549785554409027,0.8368080854415894,0.7196246981620789,0.7836489677429199
Hate_Harass_Violence,0.7907049655914307,0.7594268321990967,0.7110506892204285,0.8409914970397949,0.7664841413497925,0.7976236343383789,0.8349407911300659,1.0000003576278687,-0.18022926151752472,0.8477262258529663,0.7072871923446655,0.7635738849639893
harmless,-0.255925714969635,-0.2594836354255676,-0.23486658930778503,-0.25073742866516113,-0.2814421057701111,-0.2549184262752533,-0.19549785554409027,-0.18022926151752472,1.0000005960464478,-0.23157565295696259,-0.26063424348831177,-0.22415271401405334
Physical_Harm,0.8193585276603699,0.8428560495376587,0.8115662336349487,0.8230769634246826,0.8377335071563721,0.8827216625213623,0.8368080854415894,0.8477262258529663,-0.23157565295696259,1.000000238418579,0.7723805904388428,0.8243517279624939
Tailored_Financial_Advice,0.777148962020874,0.7791807055473328,0.7543502449989319,0.7999212741851807,0.8872628211975098,0.8444987535476685,0.7196246981620789,0.7072871923446655,-0.26063424348831177,0.7723805904388428,1.000000238418579,0.833440899848938
Fraud_Deception,0.8115247488021851,0.8806924819946289,0.8634622097015381,0.835821270942688,0.9244557023048401,0.9102540016174316,0.7836489677429199,0.7635738849639893,-0.22415271401405334,0.8243517279624939,0.833440899848938,1.0000001192092896
