,Adult_Content,Hate_Harass_Violence,Illegal_Activity,Economic_Harm,Tailored_Financial_Advice,Physical_Harm,Child_Abuse,Privacy_Violation_Activity,Malware_Viruses,Fraud_Deception,harmless,Political_Campaigning
Adult_Content,1.0000096559524536,-0.8631535172462463,0.6987000703811646,-0.5090099573135376,0.18354801833629608,-0.7473516464233398,-0.6147246360778809,0.994687020778656,0.9903708696365356,0.9979460835456848,-0.932944655418396,0.9789341688156128
Hate_Harass_Violence,-0.8631535172462463,1.0000085830688477,-0.34492433071136475,0.8145475387573242,0.257196843624115,0.9597761631011963,0.8752903938293457,-0.8666796088218689,-0.8860792517662048,-0.8698807954788208,0.9056380987167358,-0.7670619487762451
Illegal_Activity,0.6987000703811646,-0.34492433071136475,1.0000004768371582,0.029856979846954346,0.6279895901679993,-0.23413583636283875,-0.034383371472358704,0.6907351016998291,0.6677644848823547,0.6935920715332031,-0.5552659630775452,0.7671899199485779
Economic_Harm,-0.5090099573135376,0.8145475387573242,0.029856979846954346,1.0000017881393433,0.6324900388717651,0.8671596050262451,0.9495881795883179,-0.5117887258529663,-0.5820578932762146,-0.5203006267547607,0.6489349007606506,-0.3532376289367676
Tailored_Financial_Advice,0.18354801833629608,0.257196843624115,0.6279895901679993,0.6324900388717651,1.0000004768371582,0.39728209376335144,0.5522751808166504,0.19680219888687134,0.13960503041744232,0.17370399832725525,0.04003986343741417,0.3504224121570587
Physical_Harm,-0.7473516464233398,0.9597761631011963,-0.23413583636283875,0.8671596050262451,0.39728209376335144,1.000006914138794,0.9002509117126465,-0.7439901232719421,-0.7750610709190369,-0.7571205496788025,0.8183118104934692,-0.6384626030921936
Child_Abuse,-0.6147246360778809,0.8752903938293457,-0.034383371472358704,0.9495881795883179,0.5522751808166504,0.9002509117126465,1.0000029802322388,-0.614069938659668,-0.6705685257911682,-0.6210782527923584,0.7272658348083496,-0.46485012769699097
Privacy_Violation_Activity,0.994687020778656,-0.8666796088218689,0.6907351016998291,-0.5117887258529663,0.19680219888687134,-0.7439901232719421,-0.614069938659668,1.0000076293945312,0.991635262966156,0.9969221353530884,-0.9315837025642395,0.9763907790184021
Malware_Viruses,0.9903708696365356,-0.8860792517662048,0.6677644848823547,-0.5820578932762146,0.13960503041744232,-0.7750610709190369,-0.6705685257911682,0.991635262966156,1.0000085830688477,0.9913336038589478,-0.9362366199493408,0.9577128887176514
Fraud_Deception,0.9979460835456848,-0.8698807954788208,0.6935920715332031,-0.5203006267547607,0.17370399832725525,-0.7571205496788025,-0.6210782527923584,0.9969221353530884,0.9913336038589478,1.000009536743164,-0.9359193444252014,0.9786749482154846
harmless,-0.932944655418396,0.9056380987167358,-0.5552659630775452,0.6489349007606506,0.04003986343741417,0.8183118104934692,0.7272658348083496,-0.9315837025642395,-0.9362366199493408,-0.9359193444252014,1.0000214576721191,-0.8697656393051147
Political_Campaigning,0.9789341688156128,-0.7670619487762451,0.7671899199485779,-0.3532376289367676,0.3504224121570587,-0.6384626030921936,-0.46485012769699097,0.9763907790184021,0.9577128887176514,0.9786749482154846,-0.8697656393051147,1.0000038146972656
